"Row.names"	"deqms.logFC"	"deqms.AveExpr"	"deqms.t"	"deqms.P.Value"	"deqms.adj.P.Val"	"deqms.B"	"deqms.gene"	"deqms.count"	"deqms.sca.t"	"deqms.sca.P.Value"	"deqms.sca.adj.pval"	"t.test.estimate"	"t.test.statistic"	"t.test.p.value"	"t.test.parameter"	"t.test.conf.low"	"t.test.conf.high"	"t.test.method"	"t.test.alternative"	"t.test.padj"
"P55011"	-0.013897381967384	-0.013897381967384	-0.232923026655413	0.818564049901845	0.885932869041784	-7.43312214243577	"P55011"	2	-0.234397243049622	0.817397050341944	0.887328049140269	-0.013897381967384	-0.232166841207956	0.819546179735812	15	-0.141484802827017	0.113690038892249	"One Sample t-test"	"two.sided"	0.888431836634266
"P55060"	-0.0372101624504438	-0.0372101624504438	-0.381242600710984	0.707680752451396	0.809774154640821	-7.38536711110247	"P55060"	1	-0.376955682408992	0.710738546106825	0.813282913455571	-0.0372101624504438	-0.364333511123275	0.720693880624716	15	-0.254899673362242	0.180479348461354	"One Sample t-test"	"two.sided"	0.822628250837145
"P55072"	-0.0230256339258766	-0.0230256339258767	-0.211449557443239	0.835015887378358	0.897446981761786	-7.43813920834128	"P55072"	1	-0.209787360159738	0.836256585067718	0.899165262213851	-0.0230256339258767	-0.201043914807089	0.843364967320937	15	-0.267141338768911	0.221090070917158	"One Sample t-test"	"two.sided"	0.905925888779773
"P55082"	0.00739231973138109	0.00739231973138112	0.133798435110019	0.89531281850888	0.941941360223662	-7.38565217681826	"P55082"	1	0.125077617385838	0.90206994211369	0.948823567162266	0.00739231973138112	0.136904297488958	0.893203973924388	13	-0.109259503032001	0.124044142494763	"One Sample t-test"	"two.sided"	0.940214709394093
"P55084"	0.293476403741495	0.293476403741495	4.19822488939082	0.000587545644505344	0.00284495785760482	-1.0689914547972	"P55084"	2	4.27367758879433	0.000483796180747445	0.0023675132249343	0.293476403741495	4.15720937489864	0.000842736337361032	15	0.14300764189267	0.44394516559032	"One Sample t-test"	"two.sided"	0.0039223727766018
"P55157"	0.281250503127779	0.281250503127779	1.72114984410921	0.127477959090373	0.243318926064612	-5.57525546165898	"P55157"	1	1.67391953792443	0.135195858737999	0.257273436410236	0.281250503127779	1.53255671382761	0.185958011800304	5	-0.190495454513282	0.752996460768839	"One Sample t-test"	"two.sided"	0.329395226426094
"P55209"	0.00182841575490434	0.00182841575490433	0.0122427707557646	0.990414480937621	0.992572246691297	-7.31830209149661	"P55209"	1	0.0121751047901859	0.990464003961007	0.993074621366223	0.00182841575490433	0.0113544877478193	0.99114393975633	11	-0.352596727184288	0.356253558694097	"One Sample t-test"	"two.sided"	0.993303294744906
"P55263"	0.410450297186657	0.410450297186657	1.23585579446135	0.239704845315063	0.381769461321308	-6.50051089768295	"P55263"	1	1.24639538326278	0.235471780257162	0.385469818214572	0.410450297186657	1.12362217789572	0.287423287319362	10	-0.403471207712456	1.22437180208577	"One Sample t-test"	"two.sided"	0.44466831446269
"P55786"	0.250776897606018	0.250776897606018	0.980182694704838	0.344567557995847	0.497397489283954	-6.8218339626236	"P55786"	1	0.985646911692667	0.341643043041671	0.49996542884147	0.250776897606018	0.899666999237268	0.387568633628607	11	-0.362734802381434	0.86428859759347	"One Sample t-test"	"two.sided"	0.55045620833512
"P55795"	0.975565142916722	0.975565142916722	1.76858364810628	0.0969688404163875	0.199131726824863	-5.88546412099489	"P55795"	1	1.78391860507401	0.0940234988667208	0.196000647184403	0.975565142916722	1.63660139945627	0.125680954047065	13	-0.312213517052122	2.26334380288557	"One Sample t-test"	"two.sided"	0.24636323378544
"P55884"	0.205519804899248	0.205519804899248	2.36344788334024	0.0308905483639293	0.0821367181931069	-4.89150876589629	"P55884"	1	2.32609417385393	0.0330459502728623	0.087791751849121	0.205519804899248	2.28017072478274	0.0387797621279832	14	0.0122026392763224	0.398836970522174	"One Sample t-test"	"two.sided"	0.0985563015407307
"P56182"	0.485666925738202	0.485666925738202	5.16642774060608	8.94075125770338e-05	0.000518413308219776	0.901603305516426	"P56182"	1	5.16054081898002	8.60884398348064e-05	0.00049091754947121	0.485666925738202	5.01936998737211	0.000187656702493375	14	0.278140491204409	0.693193360271994	"One Sample t-test"	"two.sided"	0.0010314374836842
"P56192"	0.0627086952132968	0.0627086952132968	0.655497882970433	0.52533629622273	0.664199004896861	-6.99927054582586	"P56192"	1	0.628681831587599	0.541843047600109	0.684739674090832	0.0627086952132968	0.624175536358106	0.548005490183366	9	-0.164562185786278	0.289979576212872	"One Sample t-test"	"two.sided"	0.688750069629367
"P56199"	-0.0520431046790303	-0.0520431046790303	-1.84336397327306	0.0825361051497657	0.177968476729182	-5.82679984899833	"P56199"	8	-2.17847576855558	0.0433087404553657	0.107299931469308	-0.0520431046790303	-2.63473313218201	0.018754543140878	15	-0.0941449974524257	-0.00994121190563494	"One Sample t-test"	"two.sided"	0.0543724149882599
"P56381; Q5VTU8"	-0.181908830188352	-0.181908830188352	-1.1597412355296	0.278652370658359	0.426792754171516	-6.35743606533029	"P56381; Q5VTU8"	1	-1.14204477325247	0.284584462925078	0.438334038201993	-0.181908830188352	-1.05062795475241	0.333892187568321	6	-0.605574382206425	0.24175672182972	"One Sample t-test"	"two.sided"	0.493859827271471
"P56537"	-0.116479484588088	-0.116479484588088	-0.974864880626739	0.345897634185505	0.498786557132703	-6.86796315386879	"P56537"	1	-0.967367798799506	0.349219417516394	0.506334072415966	-0.116479484588088	-0.919373236760555	0.376011274555546	12	-0.392522972984358	0.159564003808181	"One Sample t-test"	"two.sided"	0.540683582144752
"P57723"	0.751015551510588	0.751015551510588	8.54529022139077	1.6548797361821e-06	1.48294417917617e-05	5.39152594976624	"P57723"	1	8.61325503569789	1.30958409010254e-06	1.14381395211488e-05	0.751015551510588	8.73903184484347	5.38707520283659e-06	10	0.559533593500099	0.942497509521077	"One Sample t-test"	"two.sided"	4.53302669506981e-05
"P58107"	-0.348211628046325	-0.348211628046325	-1.33990643800646	0.206734204997307	0.347918540117419	-6.32580536192066	"P58107"	1	-1.35889829423889	0.200233693635585	0.34283188240336	-0.348211628046325	-1.22136944286818	0.252973844383372	9	-0.993151153227842	0.296727897135192	"One Sample t-test"	"two.sided"	0.405507687546903
"P60174"	-0.0917872222543897	-0.0917872222543897	-0.503935084972155	0.620685728474444	0.739039089986827	-7.32875853402316	"P60174"	2	-0.507960325001258	0.617823825505332	0.742385825410326	-0.0917872222543897	-0.473510412228451	0.642666886227055	15	-0.504956242638938	0.321381798130159	"One Sample t-test"	"two.sided"	0.764587606168572
"P60228"	-0.179112606146712	-0.179112606146712	-1.0165991653584	0.335222216784136	0.486954378065377	-6.57758190337357	"P60228"	1	-1.01219342038438	0.336530372660474	0.496108091932023	-0.179112606146712	-0.917152575827309	0.389567769807871	7	-0.640904922303548	0.282679710010124	"One Sample t-test"	"two.sided"	0.551045840349945
"P60660"	-0.136316067141681	-0.136316067141681	-0.474598561814361	0.644160145138766	0.757955640753614	-7.10685769717949	"P60660"	1	-0.477698382844514	0.641815908382852	0.762589691285441	-0.136316067141681	-0.428018870728457	0.678697414213184	9	-0.856771142321463	0.5841390080381	"One Sample t-test"	"two.sided"	0.793058790528529
"P60709; P63261"	0.153705511243495	0.153705511243495	0.781117225069754	0.445327901677877	0.598395817249727	-7.14554176100944	"P60709; P63261"	1	0.783437135315611	0.443844861738836	0.602267364011399	0.153705511243495	0.733010705958154	0.47485219346838	15	-0.293239587139125	0.600650609626116	"One Sample t-test"	"two.sided"	0.63313625795784
"P60842"	0.126901659788577	0.126901659788577	2.0526411276631	0.0556069876012769	0.128970828386155	-5.47482560105095	"P60842"	2	2.06864439723239	0.0536842354514436	0.128173434122824	0.126901659788577	2.03927056668562	0.0594457634058031	15	-0.00573620078073198	0.259539520357886	"One Sample t-test"	"two.sided"	0.136497759567401
"P60866"	0.459686587118604	0.459686587118604	5.60910044494985	2.97069866811767e-05	0.000192467801032976	1.95566989921941	"P60866"	1	5.58697707131664	2.94232458868048e-05	0.000187981848721253	0.459686587118604	5.5097432574623	5.99494758377331e-05	15	0.281856383163665	0.637516791073544	"One Sample t-test"	"two.sided"	0.000377763820347359
"P60900"	-0.210295588823385	-0.210295588823385	-0.964638901677603	0.353397777449813	0.506022974684248	-6.79237583371012	"P60900"	1	-0.970247170228895	0.350323679156609	0.507289273070431	-0.210295588823385	-0.883901454128843	0.397502351287513	10	-0.740408724931444	0.319817547284674	"One Sample t-test"	"two.sided"	0.559108108962083
"P60953"	0.143162060653165	0.143162060653165	0.36649294395536	0.724473622922504	0.819894778108254	-6.89888209714713	"P60953"	1	0.369315014101406	0.722100838070045	0.820163914844989	0.143162060653165	0.307514688852525	0.770848343555152	5	-1.0535605871023	1.33988470840863	"One Sample t-test"	"two.sided"	0.860765254113491
"P60981"	-0.0725521811243127	-0.0725521811243128	-0.669027564558792	0.519841456647313	0.661790784292705	-6.87612768575973	"P60981"	1	-0.637650449042715	0.538764832510353	0.682215616572824	-0.0725521811243128	-0.631192093765314	0.547963111297708	7	-0.344353188594299	0.199248826345673	"One Sample t-test"	"two.sided"	0.688750069629367
"P61020"	0.19619884053046	0.19619884053046	1.32380523796096	0.2211121404154	0.364122617867842	-6.16677912282667	"P61020"	1	1.28686784385344	0.232078396087442	0.381726086532383	0.19619884053046	1.19478072290999	0.277254455137859	6	-0.205616537696941	0.598014218757861	"One Sample t-test"	"two.sided"	0.4313541692111
"P61026"	0.139833766624414	0.139833766624414	1.20114871306946	0.245935952544143	0.388362032246246	-6.73119098972116	"P61026"	1	1.19452512893216	0.248212198665643	0.398326487445793	0.139833766624414	1.13982734449216	0.272232899412296	15	-0.121651992394915	0.401319525643743	"One Sample t-test"	"two.sided"	0.427396360852068
"P61088; Q5JXB2"	-0.119564905108353	-0.119564905108353	-0.72789460242719	0.480371203527279	0.628949014105926	-6.99589013559277	"P61088; Q5JXB2"	1	-0.726302440438869	0.481033086943406	0.633421431280438	-0.119564905108353	-0.670937050750239	0.517456978998971	10	-0.516632275449697	0.27750246523299	"One Sample t-test"	"two.sided"	0.665508509802964
"P61106"	0.0791269326963022	0.0791269326963023	0.899290945079397	0.381638497290796	0.535282115902415	-7.01208967596082	"P61106"	1	0.88221993385879	0.390329677903984	0.551335676056804	0.0791269326963023	0.863112567788975	0.402620003393618	14	-0.117499090647955	0.27575295604056	"One Sample t-test"	"two.sided"	0.564076756023546
"P61204; P84077"	0.392528103907466	0.392528103907466	1.40938375816877	0.181774840448161	0.317717866496642	-6.327711626304	"P61204; P84077"	1	1.41964845615332	0.178387943522288	0.314802253274626	0.392528103907466	1.29358168554144	0.222313339951448	11	-0.275345089780822	1.06040129759575	"One Sample t-test"	"two.sided"	0.372620486571944
"P61224"	0.672288231904883	0.672288231904883	1.89313227290701	0.0788423533111965	0.17161269332721	-5.65526756172387	"P61224"	1	1.90981500553389	0.0761420774538653	0.166662188736275	0.672288231904883	1.74596792061234	0.106340814870176	12	-0.166667746389913	1.51124421019968	"One Sample t-test"	"two.sided"	0.216765619676283
"P61247"	0.48372761607433	0.48372761607433	5.88618908432231	1.69638067342301e-05	0.000116467926832028	2.52802900212787	"P61247"	6	6.12652571228563	9.85104698555367e-06	6.97151017439183e-05	0.48372761607433	5.78742903733229	3.58245818667389e-05	15	0.305575797571584	0.661879434577077	"One Sample t-test"	"two.sided"	0.00023541868083857
"P61254"	0.602720785426952	0.602720785426952	7.9756366929646	3.45281060614656e-07	3.42797024207356e-06	6.52395738881682	"P61254"	1	7.98784944382393	3.04751423676263e-07	2.96166876530452e-06	0.602720785426952	7.97962738494578	8.88550384900981e-07	15	0.441727184820821	0.763714386033084	"One Sample t-test"	"two.sided"	8.75856807973824e-06
"P61313"	0.236401299039635	0.236401299039635	2.59879106028055	0.0185803454911692	0.0538673881886838	-4.45853205695541	"P61313"	2	2.62813410252754	0.0173316698604525	0.0509972375424829	0.236401299039635	2.50282206901542	0.024369664985324	15	0.0350775822458201	0.437725015833451	"One Sample t-test"	"two.sided"	0.0686869957473692
"P61353"	0.672818475097306	0.672818475097306	6.66338932138812	3.71930375530753e-06	3.05514237043118e-05	4.08239671623082	"P61353"	2	6.8264930345741	2.52312924347289e-06	2.04818726823093e-05	0.672818475097306	6.46969314249833	1.05733767220932e-05	15	0.451157477982906	0.894479472211706	"One Sample t-test"	"two.sided"	8.1062554869381e-05
"P61513"	0.0220721316347123	0.0220721316347123	0.482011932642338	0.636229118297681	0.751709061002397	-7.30750150366275	"P61513"	1	0.442163533445239	0.664111736207763	0.778652672868915	0.0220721316347123	0.5117250873751	0.61681947033366	14	-0.07043850595574	0.114582769225165	"One Sample t-test"	"two.sided"	0.744716420875285
"P61586"	0.0665803668779621	0.066580366877962	0.54090073023834	0.595917913973929	0.721872145190913	-7.27614670082834	"P61586"	1	0.537571289503404	0.598049302600264	0.727143645452303	0.066580366877962	0.510607835722428	0.617581744615305	14	-0.213087657320093	0.346248391076017	"One Sample t-test"	"two.sided"	0.744984971651329
"P61604"	-0.162056634104557	-0.162056634104557	-0.953566496399219	0.353482715648996	0.506022974684248	-6.99448131710069	"P61604"	1	-0.956388574152291	0.351902466501443	0.508508276201039	-0.162056634104557	-0.898095971006447	0.383323954283841	15	-0.546665351066081	0.222552082856968	"One Sample t-test"	"two.sided"	0.546474232346798
"P61619"	0.338127335742925	0.338127335742925	5.1313806364954	7.97969591618818e-05	0.000470597451467508	0.949095741071599	"P61619"	1	5.03551690715244	9.33941566561431e-05	0.000523918439778364	0.338127335742925	5.14251400197258	0.000120304158782372	15	0.197981610163151	0.478273061322699	"One Sample t-test"	"two.sided"	0.00071253106918315
"P61956"	0.284606449751909	0.284606449751909	1.50392625689036	0.174907191997464	0.309054961532011	-5.86493425744638	"P61956"	1	1.47936842618118	0.179772765279166	0.316436755210776	0.284606449751909	1.31488903763596	0.245622302627062	5	-0.271793481418367	0.841006380922185	"One Sample t-test"	"two.sided"	0.397838940874819
"P61978"	0.679381664969094	0.679381664969094	10.1359415289177	1.10759471908675e-08	1.88701322511076e-07	10.0576827958194	"P61978"	10	10.9020900391758	3.15512325991073e-09	6.00927789615252e-08	0.679381664969094	10.4132656414757	2.9254363549318e-08	15	0.540321758987976	0.818441570950213	"One Sample t-test"	"two.sided"	4.92329532903156e-07
"P62081"	0.532171738105906	0.532171738105906	5.515397891267	3.59829757047896e-05	0.000227782139782613	1.76012301018399	"P62081"	1	5.52423167241645	3.34957388081472e-05	0.000211069039065037	0.532171738105906	5.35128479327133	8.0794417304239e-05	15	0.320204471708153	0.74413900450366	"One Sample t-test"	"two.sided"	0.000493346441946238
"P62195"	0.208260482429565	0.208260482429565	2.88593380716735	0.0134387603020499	0.0411208186625919	-3.86004504910446	"P62195"	1	2.73427524543866	0.0175577093539936	0.0514429700817647	0.208260482429565	2.90662298228931	0.0156550045920518	10	0.0486136086994064	0.367907356159723	"One Sample t-test"	"two.sided"	0.0470408765019357
"P62241"	0.209570514599158	0.209570514599158	2.25693957618026	0.0372668747061317	0.0957696221498357	-5.10952417543825	"P62241"	1	2.23283218006052	0.0388854157234752	0.0986431501808745	0.209570514599158	2.16842689380189	0.0466158415572486	15	0.00357372522991831	0.415567303968397	"One Sample t-test"	"two.sided"	0.113057752810199
"P62244"	0.0954370140196559	0.0954370140196559	1.05623019921931	0.305440046188115	0.456670924961645	-6.89173728064805	"P62244"	2	1.0636217747415	0.301957221584917	0.45841690405631	0.0954370140196559	1.01305289593432	0.327097990250124	15	-0.105361168363672	0.296235196402984	"One Sample t-test"	"two.sided"	0.486191730769019
"P62249"	0.160732784196118	0.160732784196118	2.1056859657257	0.0501841516424137	0.119816832641057	-5.38191197620261	"P62249"	3	2.15031537955819	0.0457778527534166	0.112408250533301	0.160732784196118	2.04809471978824	0.0584754013677244	15	-0.00654161796961581	0.328007186361852	"One Sample t-test"	"two.sided"	0.135649808384201
"P62258"	-0.0509943602433437	-0.0509943602433434	-0.247899542382611	0.807140624068763	0.879127120138037	-7.4293378468849	"P62258"	1	-0.248708722516129	0.806481432744704	0.880193884244318	-0.0509943602433434	-0.232491423850605	0.819298692633499	15	-0.518503673776686	0.41651495329	"One Sample t-test"	"two.sided"	0.888431836634266
"P62263"	0.427623455469789	0.427623455469789	5.66377016170117	2.65774328257975e-05	0.000175487355500481	2.06930433740596	"P62263"	1	5.62022142772989	2.74755662837633e-05	0.000177178885381277	0.427623455469789	5.60682451829729	5.00149577228262e-05	15	0.265061239217553	0.590185671722025	"One Sample t-test"	"two.sided"	0.000319540007673612
"P62269"	0.402232673804628	0.402232673804628	3.603847763692	0.00214953220983027	0.00907142033506352	-2.36275188341824	"P62269"	3	3.67694224370854	0.00179415452742232	0.00761825614720864	0.402232673804628	3.44888984079952	0.0035799885198819	15	0.153648726689803	0.650816620919453	"One Sample t-test"	"two.sided"	0.0141153833069629
"P62277"	0.218826584282257	0.218826584282257	1.50765837125776	0.155127005465282	0.284804160549704	-6.19557152701455	"P62277"	1	1.50177076950128	0.15618118525403	0.285092639749421	0.218826584282257	1.40349558558405	0.188063478667204	11	-0.124340910924622	0.561994079489135	"One Sample t-test"	"two.sided"	0.330412750659559
"P62280"	0.63753335156714	0.63753335156714	10.61874024105	5.51595181748699e-09	1.1073676437149e-07	10.7724249057971	"P62280"	4	11.5040269112057	1.37422971668433e-09	3.01021747464186e-08	0.63753335156714	11.1627915334185	1.15391524610486e-08	15	0.515801241063341	0.75926546207094	"One Sample t-test"	"two.sided"	2.41273187821925e-07
"P62318"	0.497717502667289	0.497717502667289	5.27399655873821	5.92466364342891e-05	0.000363379370130306	1.25201338079798	"P62318"	1	5.27483605843413	5.63351090602702e-05	0.00033654740477564	0.497717502667289	5.11997990374121	0.000125627900966533	15	0.290517520475531	0.704917484859047	"One Sample t-test"	"two.sided"	0.00073460382768566
"P62333"	0.133763544506596	0.133763544506596	1.81430199903338	0.0893643352239424	0.189435917986237	-5.81369376326848	"P62333"	1	1.75442452052675	0.0991014797886381	0.203209572226331	0.133763544506596	1.77457564156402	0.0993737552130835	13	-0.0290802149595968	0.296607303972789	"One Sample t-test"	"two.sided"	0.207781488172811
"P62424"	0.331160899694698	0.331160899694698	3.12635627572239	0.00606756345679999	0.0220929751197467	-3.38235788720555	"P62424"	2	3.16753795187809	0.00547286449898271	0.0198848458420738	0.331160899694698	2.99401209431057	0.00908279631407102	15	0.0954060907870318	0.566915708602364	"One Sample t-test"	"two.sided"	0.030496980324618
"P62491; Q15907"	0.323557489467268	0.323557489467268	1.45504971442471	0.202813674078989	0.343414564698165	-5.73070877400599	"P62491; Q15907"	1	1.39537533444065	0.216633355485502	0.361929819092001	0.323557489467268	1.1954765732843	0.317783907314566	3	-0.537776274751215	1.18489125368575	"One Sample t-test"	"two.sided"	0.47667586097185
"P62633"	0.570029545915453	0.570029545915453	7.75967955994553	5.02567336079495e-07	4.81627030409516e-06	6.13810237970915	"P62633"	3	8.13721051802237	2.3524311979637e-07	2.33550723251072e-06	0.570029545915453	7.78193039425454	1.20820510407678e-06	15	0.413900005423267	0.726159086407639	"One Sample t-test"	"two.sided"	1.15786322474024e-05
"P62701"	0.347137407126423	0.347137407126423	4.10290275724339	0.000722971050394619	0.00342852250702603	-1.27701070583004	"P62701"	1	4.06916547872866	0.000757342146941261	0.00354282089077607	0.347137407126423	3.99419085268066	0.0011730972862094	15	0.161891910364586	0.53238290388826	"One Sample t-test"	"two.sided"	0.00523907525879926
"P62745"	0.0551639356562146	0.0551639356562146	1.08612395923476	0.29430533427822	0.442278813870516	-6.79207766406495	"P62745"	1	1.00203550099309	0.33171394777725	0.491112514987014	0.0551639356562146	1.1344823718107	0.277078644659825	13	-0.0498834767320509	0.16021134804448	"One Sample t-test"	"two.sided"	0.4313541692111
"P62750"	0.149651435662882	0.149651435662882	0.623496315369628	0.555049707861754	0.688820680619803	-6.66719950560115	"P62750"	1	0.611701697836485	0.561509135181211	0.697464092304294	0.149651435662882	0.517908748952899	0.631848567921074	4	-0.652611505197032	0.951914376522796	"One Sample t-test"	"two.sided"	0.75690193032212
"P62753"	0.385074594035884	0.385074594035884	1.29825770215068	0.211298338324183	0.35301659429464	-6.61388803722121	"P62753"	1	1.30648660836011	0.208297816921141	0.351837193820288	0.385074594035884	1.21520294262739	0.243070586521194	15	-0.290341042046944	1.06049023011871	"One Sample t-test"	"two.sided"	0.395562982782132
"P62805"	-0.0950406608314732	-0.0950406608314731	-0.560657368101024	0.582244886281929	0.711060126609789	-7.29743548732044	"P62805"	2	-0.565202207145825	0.579110882065987	0.714185002011673	-0.0950406608314731	-0.527433107415243	0.605607036180103	15	-0.479116613764513	0.289035292101567	"One Sample t-test"	"two.sided"	0.733746891947798
"P62820"	0.0620615384293064	0.0620615384293064	0.869843535579968	0.396335484183319	0.551910159609466	-7.07125653331055	"P62820"	1	0.845432742556261	0.409280237775755	0.568788245851503	0.0620615384293064	0.848511986253112	0.40948992137825	15	-0.0938361271605654	0.217959204019178	"One Sample t-test"	"two.sided"	0.570228144805232
"P62826"	-0.0299745086806731	-0.0299745086806731	-0.253054385962027	0.80321893317519	0.877883145264448	-7.42798116041422	"P62826"	1	-0.251677532582161	0.804222112933505	0.87934004091999	-0.0299745086806731	-0.239899984687827	0.813655276557895	15	-0.29629029435667	0.236341276995324	"One Sample t-test"	"two.sided"	0.886222795303785
"P62829"	0.035344453242741	0.035344453242741	0.253105841835343	0.803362435386448	0.877883145264448	-7.39570346673885	"P62829"	1	0.252318092779746	0.803911417831147	0.87934004091999	0.035344453242741	0.238023712992454	0.815311085704155	14	-0.283137734324711	0.353826640810193	"One Sample t-test"	"two.sided"	0.886718860043777
"P62841"	0.653118607303033	0.653118607303033	3.96726741268896	0.00389649608118897	0.0148540458343668	-2.17990981579782	"P62841"	1	3.98286615185117	0.00357980188241603	0.0139551598806049	0.653118607303033	3.64363570844509	0.0107879477738496	6	0.214511735406094	1.09172547919997	"One Sample t-test"	"two.sided"	0.0350657698427543
"P62847"	0.70498715266844	0.704987152668439	10.1713842131741	1.0514721224492e-08	1.81378941122487e-07	10.1110221858937	"P62847"	1	10.2339502961616	8.27523656161973e-09	1.32788679709712e-07	0.704987152668439	10.3954010109829	2.9929113185595e-08	15	0.560438179079729	0.84953612625715	"One Sample t-test"	"two.sided"	4.97616580676158e-07
"P62851"	0.116791922558704	0.116791922558704	1.11421614990532	0.28047930030877	0.428033338856094	-6.82963481258191	"P62851"	2	1.12249752816108	0.276816155040075	0.42974083267851	0.116791922558704	1.06122152130209	0.305377936100024	15	-0.117783126350372	0.35136697146778	"One Sample t-test"	"two.sided"	0.464507439343575
"P62854"	0.601542400147784	0.601542400147784	5.08782889081429	0.000251112452152468	0.00130767993951097	0.181057947663341	"P62854"	1	5.10492008313614	0.000228426020365353	0.00118953927586486	0.601542400147784	4.87295750818714	0.000648740463012025	10	0.326489726153714	0.876595074141854	"One Sample t-test"	"two.sided"	0.00307650116479929
"P62857"	0.148762006106891	0.148762006106891	1.22147216921636	0.243210913871493	0.38578282889961	-6.56157406240428	"P62857"	1	1.2072386612595	0.248067357248588	0.398326487445793	0.148762006106891	1.14474832339628	0.276610857465358	11	-0.13725978674913	0.434783798962912	"One Sample t-test"	"two.sided"	0.431325404861236
"P62861"	0.274845856073097	0.274845856073097	2.83561381374274	0.0113021210781268	0.0358550047995748	-3.98421449801765	"P62861"	1	2.81565398383217	0.0116686990237066	0.0371032365269933	0.274845856073097	2.72414517879368	0.0156802921673119	15	0.0597985525790131	0.48989315956718	"One Sample t-test"	"two.sided"	0.0470408765019357
"P62873"	0.0862839516075323	0.0862839516075323	0.792939311554762	0.44769373167901	0.600405587674474	-6.78191720294017	"P62873"	1	0.75300746267765	0.469694071096881	0.620859979036108	0.0862839516075323	0.743665151199844	0.481289436382781	7	-0.188072220878491	0.360640124093556	"One Sample t-test"	"two.sided"	0.637700932318712
"P62873; P62879"	0.245034383079662	0.245034383079662	4.41099624447422	0.00123943588281103	0.00554528786245239	-1.25232320065604	"P62873; P62879"	1	3.86027531080521	0.00288719796279379	0.011449233300734	0.245034383079662	5.52839499142607	0.000554874909739385	8	0.142825640483442	0.347243125675883	"One Sample t-test"	"two.sided"	0.00269622315295898
"P62888"	0.316908063570878	0.316908063570878	3.76195886347791	0.00152166378582816	0.00660344661774484	-2.01996237758672	"P62888"	2	3.82146443651341	0.00130550131252083	0.00588755493881942	0.316908063570878	3.65804737022374	0.00233107995032734	15	0.132253935365572	0.501562191776183	"One Sample t-test"	"two.sided"	0.0096314081779992
"P62899"	0.670681539687886	0.670681539687886	8.6499590780815	1.76872949801273e-07	1.92192654114769e-06	7.29600903589912	"P62899"	1	8.69038405822889	1.46769440785395e-07	1.54612082659424e-06	0.670681539687886	8.69975154529119	5.09232680687443e-07	14	0.505335571970753	0.836027507405019	"One Sample t-test"	"two.sided"	5.36443587289062e-06
"P62906"	0.0586374546426377	0.0586374546426374	0.306370951124502	0.764086817306999	0.849669466465478	-7.26830186307957	"P62906"	1	0.306463456780549	0.763927331502616	0.853293100356721	0.0586374546426374	0.282179090217294	0.783044674574649	11	-0.398732251222555	0.51600716050783	"One Sample t-test"	"two.sided"	0.865866707462353
"P62910"	0.442133775781843	0.442133775781843	3.42069410738102	0.00404994931864882	0.0153542034608114	-2.81281455863656	"P62910"	1	3.42422708358174	0.00393000209445011	0.0151069718393904	0.442133775781843	3.23511945094755	0.00715107691308624	12	0.144362160943775	0.739905390619911	"One Sample t-test"	"two.sided"	0.0252390949873632
"P62913"	0.144004788775224	0.144004788775224	1.9603085128617	0.0663249210130232	0.149069040713309	-5.63308201262698	"P62913"	1	1.91304702412426	0.07224816473178	0.161070221857603	0.144004788775224	1.91182825870866	0.0751934822356708	15	-0.0165425512880009	0.304552128838449	"One Sample t-test"	"two.sided"	0.164971391868403
"P62917"	0.780152204727294	0.780152204727293	9.38993276973041	3.41543512658282e-08	4.9613689207203e-07	8.90170127312888	"P62917"	3	9.84266310221948	1.48737707867892e-08	2.1160622356463e-07	0.780152204727293	9.34463190775536	1.20976542996526e-07	15	0.60220457889803	0.958099830556557	"One Sample t-test"	"two.sided"	1.60526566668467e-06
"P62995"	-0.0334793153237084	-0.0334793153237083	-0.909049883388564	0.375857224718101	0.529268336847939	-7.03610071914325	"P62995"	1	-0.81270674551874	0.427304644174399	0.584420623350515	-0.0334793153237083	-1.03681126361291	0.316249977396102	15	-0.102305218298285	0.0353465876508686	"One Sample t-test"	"two.sided"	0.47540846275231
"P63000"	0.277437360824187	0.277437360824187	0.92889319596988	0.368423076301595	0.521007705405851	-6.9118061959491	"P63000"	1	0.93506330468935	0.365067864501461	0.525270461099174	0.277437360824187	0.856571547895823	0.408461690450748	12	-0.428264436857134	0.983139158505507	"One Sample t-test"	"two.sided"	0.569370841234376
"P63104"	-0.137115377076008	-0.137115377076008	-0.559512806051755	0.583446730067218	0.711897866925518	-7.26551216366651	"P63104"	1	-0.562402972926492	0.581402588272382	0.715431079095255	-0.137115377076008	-0.522073986177735	0.609780532146287	14	-0.7004133831968	0.426182629044784	"One Sample t-test"	"two.sided"	0.737508443787797
"P63218"	0.186046785890679	0.186046785890679	1.46785997617671	0.162476685855875	0.29233093413443	-6.32562888685539	"P63218"	1	1.46031677130355	0.164175408793498	0.295387306564574	0.186046785890679	1.38274519599033	0.190034891162989	13	-0.104628347922391	0.476721919703749	"One Sample t-test"	"two.sided"	0.331959683297373
"P63220"	0.211029411122989	0.21102941112299	1.24502247267962	0.240860986058232	0.382935669078755	-6.38796289847208	"P63220"	1	1.23702018091704	0.243031523256854	0.394105172848952	0.21102941112299	1.13004485923627	0.291197513963517	8	-0.219603665716281	0.64166248796226	"One Sample t-test"	"two.sided"	0.449115154763019
